19500000,18
19560000,17
19620000,16
19680000,14
19740000,15
19800000,15
19860000,15
19920000,16
19980000,17
20040000,18
20100000,17
20160000,16
20220000,14
20280000,15
20340000,15
20400000,15
20460000,16
20520000,17
20580000,18
20640000,17
20700000,16
20760000,15
20820000,16
20880000,16
20940000,16
21000000,17
21060000,18
21120000,17
21180000,16
21240000,15
21300000,15
21360000,16
21420000,16
21480000,16
21540000,17
21600000,18
21660000,17
21720000,16
21780000,15
21840000,15
21900000,16
21960000,16
22020000,16
22080000,17
22140000,18
22200000,17
22260000,16
22320000,14
22380000,15
22440000,15
22500000,15
22560000,16
22620000,17
22680000,18
22740000,17
22800000,16
22860000,14
22920000,15
22980000,15
23040000,15
23100000,16
23160000,17
23220000,18
23280000,17
23340000,16
23400000,15
23460000,16
23520000,16
23580000,16
23640000,17
23700000,18
23760000,17
23820000,16
23880000,15
23940000,15
24000000,16
24060000,16
24120000,16
24180000,17
24240000,18
24300000,17
24360000,16
24420000,15
24480000,15
24540000,16
24600000,16
24660000,16
24720000,17
24780000,18
24840000,17
24900000,16
24960000,14
25020000,15
25080000,15
25140000,15
25200000,16
25260000,17
25320000,18
25380000,17
25440000,16
25500000,14
25560000,15
25620000,15
25680000,15
25740000,16
25800000,17
25860000,18
25920000,17
25980000,16
26040000,15
26100000,16
26160000,16
26220000,16
26280000,17
26340000,18
26400000,17
26460000,16
26520000,15
26580000,15
26640000,16
26700000,16
26760000,16
26820000,17
26880000,18
26940000,17
27000000,16
27060000,15
27120000,15
27180000,16
27240000,16
27300000,16
27360000,17
27420000,18
27480000,17
27540000,16
27600000,14
27660000,15
27720000,15
27780000,15
27840000,16
27900000,17
27960000,18
28020000,17
28080000,16
28140000,14
28200000,15
28260000,15
28320000,15
28380000,16
28440000,17
28500000,18
28560000,17
28620000,16
28680000,15
28740000,16
28800000,16
28860000,16
28920000,17
28980000,18
29040000,17
29100000,16
29160000,15
29220000,15
29280000,16
29340000,16
29400000,16
29460000,17
29520000,18
29580000,17
29640000,16
29700000,15
29760000,15
29820000,16
29880000,16
29940000,16
30000000,17
30060000,18
30120000,17
30180000,16
30240000,14
30300000,15
30360000,15
30420000,15
30480000,16
30540000,17
30600000,18
30660000,17
30720000,16
30780000,14
30840000,15
30900000,15
30960000,15
31020000,16
31080000,17
31140000,18
31200000,17
31260000,16
31320000,15
31380000,16
31440000,16
31500000,16
31560000,17
31620000,18
31680000,17
31740000,16
31800000,15
31860000,15
31920000,16
31980000,16
32040000,16
32100000,17
32160000,18
32220000,17
32280000,16
32340000,15
32400000,15
32460000,16
32520000,16
32580000,16
32640000,17
32700000,18
32760000,17
32820000,16
32880000,14
32940000,15
33000000,15
33060000,15
33120000,16
33180000,17
33240000,18
33300000,17
33360000,16
33420000,14
33480000,15
33540000,15
33600000,15
33660000,16
33720000,17
33780000,18
33840000,17
33900000,16
33960000,15
34020000,16
34080000,16
34140000,16
34200000,17
34260000,18
34320000,17
34380000,16
34440000,15
34500000,15
34560000,16
34620000,16
34680000,16
34740000,17
34800000,18
34860000,17
34920000,16
34980000,15
35040000,15
35100000,16
35160000,16
35220000,16
35280000,17
35340000,18
35400000,17
35460000,16
35520000,14
35580000,15
35640000,15
35700000,15
35760000,16
35820000,17
35880000,18
35940000,17
36000000,16
36060000,14
36120000,15
36180000,15
36240000,15
36300000,16
36360000,17
36420000,18
36480000,17
36540000,16
36600000,15
36660000,16
36720000,16
36780000,16
36840000,17
36900000,18
36960000,17
37020000,16
37080000,15
37140000,15
37200000,16
37260000,16
37320000,16
37380000,17
37440000,18
37500000,17
37560000,16
37620000,15
37680000,15
37740000,16
37800000,16
37860000,16
37920000,17
37980000,18
38040000,17
38100000,16
38160000,14
38220000,15
38280000,15
38340000,15
38400000,16
38460000,17
38520000,18
38580000,17
38640000,16
38700000,14
38760000,15
38820000,15
38880000,15
38940000,16
39000000,17
39060000,18
39120000,17
39180000,16
39240000,15
39300000,16
39360000,16
39420000,16
39480000,17
39540000,18
39600000,17
39660000,16
39720000,15
39780000,15
39840000,16
39900000,16
39960000,16
40020000,17
40080000,18
40140000,17
40200000,16
40260000,15
40320000,15
40380000,16
40440000,16
40500000,16
40560000,17
40620000,18
40680000,17
40740000,16
40800000,14
40860000,15
40920000,15
40980000,15
41040000,16
41100000,17
41160000,18
41220000,17
41280000,16
41340000,14
41400000,15
41460000,15
41520000,15
41580000,16
41640000,17
41700000,18
41760000,17
41820000,16
41880000,15
41940000,16
42000000,16
42060000,16
42120000,17
42180000,18
42240000,17
42300000,16
42360000,15
42420000,15
42480000,16
42540000,16
42600000,16
42660000,17
42720000,18
42780000,17
42840000,16
42900000,15
42960000,15
43020000,16
43080000,16
43140000,16
43200000,17
43260000,18
43320000,17
43380000,16
43440000,14
43500000,15
43560000,15
43620000,15
43680000,16
43740000,17
43800000,18
43860000,17
43920000,16
43980000,14
44040000,15
44100000,15
44160000,15
44220000,16
44280000,17
44340000,18
44400000,17
44460000,16
44520000,15
44580000,16
44640000,16
44700000,16
44760000,17
44820000,18
44880000,17
44940000,16
45000000,15
45060000,15
45120000,16
45180000,16
45240000,16
45300000,17
45360000,18
45420000,17
45480000,16
45540000,15
45600000,15
45660000,16
45720000,16
45780000,16
45840000,17
45900000,18
45960000,17
46020000,16
46080000,14
46140000,15
46200000,15
46260000,15
46320000,16
46380000,17
46440000,18
46500000,17
46560000,16
46620000,14
46680000,15
46740000,15
46800000,15
46860000,16
46920000,17
46980000,18
47040000,17
47100000,16
47160000,15
47220000,16
47280000,16
47340000,16
47400000,17
47460000,18
47520000,17
47580000,16
47640000,15
47700000,15
47760000,16
47820000,16
47880000,16
47940000,17
48000000,18
48060000,17
48120000,16
48180000,15
48240000,15
48300000,16
48360000,16
48420000,16
48480000,17
48540000,18
48600000,17
48660000,16
48720000,14
48780000,15
48840000,15
48900000,15
48960000,16
49020000,17
49080000,18
49140000,17
49200000,16
49260000,14
49320000,15
49380000,15
49440000,15
49500000,16
49560000,17
49620000,18
49680000,17
49740000,16
49800000,15
49860000,16
49920000,16
49980000,16
50040000,17
50100000,18
50160000,17
50220000,16
50280000,15
50340000,15
50400000,16
50460000,16
50520000,16
50580000,17
50640000,18
50700000,17
50760000,16
50820000,15
50880000,15
50940000,16
51000000,16
51060000,16
51120000,17
51180000,18
51240000,17
51300000,16
51360000,14
51420000,15
51480000,15
51540000,15
51600000,16
51660000,17
51720000,18
51780000,17
51840000,16
51900000,14
51960000,15
52020000,15
52080000,15
52140000,16
52200000,17
52260000,18
52320000,17
52380000,16
52440000,15
52500000,16
52560000,16
52620000,16
52680000,17
52740000,18
52800000,17
52860000,16
52920000,15
52980000,15
53040000,16
53100000,16
53160000,16
53220000,17
53280000,18
53340000,17
53400000,16
53460000,15
53520000,15
53580000,16
53640000,16
53700000,16
53760000,17
53820000,18
53880000,17
53940000,16
54000000,14
54060000,15
54120000,15
54180000,15
54240000,16
54300000,17
54360000,18
54420000,17
54480000,16
54540000,14
54600000,15
54660000,15
54720000,15
54780000,16
54840000,17
54900000,18
54960000,17
55020000,16
55080000,15
55140000,16
55200000,16
55260000,16
55320000,17
55380000,18
55440000,17
55500000,16
55560000,15
55620000,15
55680000,16
55740000,16
55800000,16
55860000,17
55920000,18
55980000,17
56040000,16
56100000,15
56160000,15
56220000,16
56280000,16
56340000,16
56400000,17
56460000,18
56520000,17
56580000,16
56640000,14
56700000,15
56760000,15
56820000,15
56880000,16
56940000,17
57000000,18
57060000,17
57120000,16
57180000,14
57240000,15
57300000,15
57360000,15
57420000,16
57480000,17
57540000,18
57600000,17
57660000,16
57720000,15
57780000,16
57840000,16
57900000,16
57960000,17
58020000,18
58080000,17
58140000,16
58200000,15
58260000,15
58320000,16
58380000,16
58440000,16
58500000,17
58560000,18
58620000,17
58680000,16
58740000,15
58800000,15
58860000,16
58920000,16
58980000,16
59040000,17
59100000,18
59160000,17
59220000,16
59280000,14
59340000,15
59400000,15
59460000,15
59520000,16
59580000,17
59640000,18
59700000,17
59760000,16
59820000,14
59880000,15
59940000,15
60000000,15
60060000,16
60120000,17
60180000,18
60240000,17
60300000,16
60360000,15
60420000,16
60480000,16
60540000,16
60600000,17
60660000,18
60720000,17
60780000,16
60840000,15
60900000,15
60960000,16
61020000,16
61080000,16
61140000,17
61200000,18
61260000,17
61320000,16
61380000,15
61440000,15
61500000,16
61560000,16
61620000,16
61680000,17
61740000,18
61800000,17
61860000,16
61920000,14
61980000,15
62040000,15
62100000,15
62160000,16
62220000,17
62280000,18
62340000,17
62400000,16
62460000,14
62520000,15
62580000,15
62640000,15
62700000,16
62760000,17
62820000,18
62880000,17
62940000,16
63000000,15
63060000,16
63120000,16
63180000,16
63240000,17
63300000,18
63360000,17
63420000,16
63480000,15
63540000,15
63600000,16
63660000,16
63720000,16
63780000,17
63840000,18
63900000,17
63960000,16
64020000,15
64080000,15
64140000,16
64200000,16
64260000,16
64320000,17
64380000,18
64440000,17
64500000,16
64560000,14
64620000,15
64680000,15
64740000,15
64800000,16
64860000,17
64920000,18
64980000,17
65040000,16
65100000,14
65160000,15
65220000,15
65280000,15
65340000,16
65400000,17
65460000,18
65520000,17
65580000,16
65640000,15
65700000,16
65760000,16
65820000,16
65880000,17
65940000,18
66000000,17
66060000,16
66120000,15
66180000,15
66240000,16
66300000,16
66360000,16
66420000,17
66480000,18
66540000,17
66600000,16
66660000,15
66720000,15
66780000,16
66840000,16
66900000,16
66960000,17
67020000,18
67080000,17
67140000,16
67200000,14
67260000,15
67320000,15
67380000,15
67440000,16
67500000,17
67560000,18
67620000,17
67680000,16
67740000,14
67800000,15
67860000,15
67920000,15
67980000,16
68040000,17
68100000,18
68160000,17
68220000,16
68280000,15
68340000,16
68400000,16
68460000,16
68520000,17
68580000,18
68640000,17
68700000,16
68760000,15
68820000,15
68880000,16
68940000,16
69000000,16
69060000,17
69120000,18
69180000,17
69240000,16
69300000,15
69360000,15
69420000,16
69480000,16
69540000,16
69600000,17
69660000,18
69720000,17
69780000,16
69840000,14
69900000,15
69960000,15
70020000,15
70080000,16
70140000,17
70200000,18
70260000,17
70320000,16
70380000,14
70440000,15
70500000,15
70560000,15
70620000,16
70680000,17
70740000,18
70800000,17
70860000,16
70920000,15
70980000,16
71040000,16
71100000,16
71160000,17
71220000,18
71280000,17
71340000,16
71400000,15
71460000,15
71520000,16
71580000,16
71640000,16
71700000,17
71760000,18
71820000,17
71880000,16
71940000,15
72000000,15
72060000,16
72120000,16
72180000,16
72240000,17
72300000,18
72360000,17
72420000,16
72480000,14
72540000,15
72600000,15
72660000,15
72720000,16
72780000,17
72840000,18
72900000,17
72960000,16
73020000,14
73080000,15
73140000,15
73200000,15
73260000,16
73320000,17
73380000,18
73440000,17
73500000,16
73560000,15
73620000,16
73680000,16
73740000,16
73800000,17
73860000,18
73920000,17
73980000,16
74040000,15
74100000,15
74160000,16
74220000,16
74280000,16
74340000,17
74400000,18
74460000,17
74520000,16
74580000,15
74640000,15
74700000,16
74760000,16
74820000,16
74880000,17
74940000,18
75000000,17
75060000,16
75120000,14
75180000,15
75240000,15
75300000,15
75360000,16
75420000,17
75480000,18
75540000,17
75600000,16
75660000,14
75720000,15
75780000,15
75840000,15
75900000,16
75960000,17
76020000,18
76080000,17
76140000,16
76200000,15
76260000,16
76320000,16
76380000,16
76440000,17
76500000,18
76560000,17
76620000,16
76680000,15
76740000,15
76800000,16
76860000,16
76920000,16
76980000,17
77040000,18
77100000,17
77160000,16
77220000,15
77280000,15
77340000,16
77400000,16
77460000,16
77520000,17
77580000,18
77640000,17
77700000,16
77760000,14
77820000,15
77880000,15
77940000,15
78000000,16
78060000,17
78120000,18
78180000,17
78240000,16
78300000,14
78360000,15
78420000,15
78480000,15
78540000,16
78600000,17
78660000,18
78720000,17
78780000,16
78840000,15
78900000,16
78960000,16
79020000,16
79080000,17
79140000,18
79200000,17
79260000,16
79320000,15
79380000,15
79440000,16
79500000,16
79560000,16
79620000,17
79680000,18
79740000,17
79800000,16
79860000,15
79920000,15
79980000,16
80040000,16
80100000,16
80160000,17
80220000,18
80280000,17
80340000,16
80400000,14
80460000,15
80520000,15
80580000,15
80640000,16
80700000,17
80760000,18
80820000,17
80880000,16
80940000,14
81000000,15
81060000,15
81120000,15
81180000,16
81240000,17
81300000,18
81360000,17
81420000,16
81480000,15
81540000,16
81600000,16
81660000,16
81720000,17
81780000,18
81840000,17
81900000,16
81960000,15
82020000,15
82080000,16
82140000,16
82200000,16
82260000,17
82320000,18
82380000,17
82440000,16
82500000,15
82560000,15
82620000,16
82680000,16
82740000,16
82800000,17
82860000,18
82920000,17
82980000,16
83040000,14
83100000,15
83160000,15
83220000,15
83280000,16
83340000,17
83400000,18
83460000,17
83520000,16
83580000,14
83640000,15
83700000,15
83760000,15
83820000,16
83880000,17
83940000,18
84000000,17
84060000,16
84120000,15
84180000,16
84240000,16
84300000,16
84360000,17
84420000,18
84480000,17
84540000,16
84600000,15
84660000,15
84720000,16
84780000,16
84840000,16
84900000,17
84960000,18
85020000,17
85080000,16
85140000,15
85200000,15
85260000,16
85320000,16
85380000,16
85440000,17
85500000,18
85560000,17
85620000,16
85680000,14
85740000,15
85800000,15
85860000,15
85920000,16
85980000,17
86040000,18
86100000,17
86160000,16
86220000,14
86280000,15
86340000,15
86400000,15
86460000,16
86520000,17
86580000,18
86640000,17
86700000,16
86760000,15
86820000,16
86880000,16
86940000,16
87000000,17
87060000,18
87120000,17
87180000,16
87240000,15
87300000,15
87360000,16
87420000,16
87480000,16
87540000,16
87600000,14
87660000,13
87720000,11
87780000,7
87840000,7
87900000,3
87960000,3
88020000,3
88080000,3
88140000,3
88200000,3
88260000,2
88320000,1
88380000,1
88440000,0
